question,answer,reference,faithfulness,answer_relevancy,context_precision,faithfulness_reason,answer_relevancy_reason,context_precision_reason
What was the net profit of the company for the standalone financial year ended 31st March 2026?,"The net profit for the standalone financial year ended 31st March 2026 was INR 3,544.6 crore.","The standalone net profit of the company is INR 3,544.6 crore.",1.0,0.9650394934044835,0.8333333332916666,,,
What is the company's outlook regarding coffee and cocoa prices?,"The company expects coffee prices to continue trending lower, buoyed by a favourable crop in Vietnam and the upcoming crop in Brazil. In contrast, cocoa prices are expected to remain subdued, reflecting improved supply and moderated demand.","Coffee prices continue to trend lower due to favorable crops in Vietnam and Brazil, while cocoa prices remain subdued due to improved supply and moderated demand.",0.16666666666666666,0.7715497302692302,0.9999999999,,,
What was the incremental financial impact of the New Labour Codes recognized by the company?,The company recognized an incremental financial impact of 414.4 million rupees as past service cost on post‑employment defined benefits.,The company recognized an incremental financial impact of 414.4 million as past service cost classified under exceptional items due to the New Labour Codes notified with effect from 21st November 2025.,1.0,0.6533533769967279,0.9999999999666667,,,
What final dividend per equity share was recommended by the Board of Directors for the financial year 2025-26?,The Board of Directors recommended a final dividend of Rs. 5 per equity share for the financial year 2025‑26.,The Board of Directors recommended a final dividend of Rs. 5 per equity share for the financial year 2025-26.,1.0,0.9522995345612332,0.9999999999666667,,,
What are the four key priorities mentioned by the company as they look forward?,"The company outlined four key priorities for the future:
1. Consumer centricity – putting the consumer at the heart of all decisions.
2. Penetration‑led volume growth – expanding market reach to drive higher sales volumes.
3. Reinvestment behind brands and capacity – investing in brand strength and production capacity.
4. Accelerating tech‑led sales and operations – leveraging technology to improve sales efficiency and operational performance.","The four key priorities are: 1) consumer centricity, 2) penetration-led volume growth, 3) reinvestment behind brands and capacity, and 4) accelerating tech-led sales and operations.",1.0,0.939601164469508,0.99999999995,,,
